Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
FiiO,M6,,2018,Discontinued,149,Samsung Exynos 7270,Android 7.0 (customized),0.768,4,TRUE,1200,ES9018Q2C,,TRUE,FALSE,70,,https://www.fiio.com/m6_parameters,"Verified - Official: FiiO M6 parameter page verifies Exynos 7270, customized Android, ES9018Q2C, 768MB RAM (stored as 0.768GB), 4GB ROM, one microSD slot with theoretical 2TB expansion, 1200mAh battery, 3.2in display, 83g weight, 53.3 x 92.5 x 11.5 mm dimensions, Bluetooth 4.2, 2.4GHz Wi-Fi, USB DAC, shared 3.5mm phone/line output, 70mW at 32 ohms, USB-C, PCM/DSD support, and >13h 3.5mm playback under FiiO's test conditions. No balanced output.",,,,,,fiio-m6.webp,,,,Black,,,TRUE,TRUE,,,,4.2,SBC / aptX / aptX HD / LDAC / LHDC,TRUE,TRUE,,,,32Ω,,3.2in,83g,92.5 x 53.3 x 11.5 mm,32-bit/384kHz,DSD128,,Whitelisted Android apps,2.4GHz,USB-C,>13h,2TB,,,,,Headfonics|https://headfonics.com/fiio-m6-review/; Headfonia|https://www.headfonia.com/review-fiio-m6/,
FiiO,M11 Pro,,2019,Discontinued,649,Samsung Exynos 7872,Android 7.0,3,64,TRUE,4370,Dual AK4497EQ,Dual THX AAA-78,TRUE,TRUE,200,550,https://www.fiio.com/m11pro_parameters,"Verified - Official: FiiO's exact M11 Pro parameter page verifies Exynos 7872, Android 7.0, dual AK4497EQ, 3GB RAM, 64GB storage, theoretical 2TB microSD expansion, 4370mAh battery, 5.15in display, 3.5mm SE plus 2.5mm and 4.4mm balanced outputs, 200mW SE and 550mW balanced at 32 ohms, 2.4GHz / 5GHz Wi-Fi, Bluetooth transmit HWA/LHDC / LDAC / aptX HD / aptX / SBC and receive SBC / LDAC, USB DAC, shared 3.5mm line/coax output, 32-bit/384kHz and DSD256 playback, MQA 8x, USB-C, Black finish, >9.5h SE / >8.5h balanced runtime, 232g weight, and 70.5 x 130 x 16.5 mm dimensions.",,,,,,fiio-m11-pro.webp,,,,Black,TRUE,,TRUE,TRUE,,,,4.2,"TX: HWA/LHDC, LDAC, aptX HD, aptX, SBC; RX: SBC, LDAC",TRUE,TRUE,TRUE,,2.5mm / 4.4mm,32Ω,32Ω,5.15in,232g,130 x 70.5 x 16.5 mm,32-bit/384kHz,DSD256,TRUE,Whitelisted Android apps,2.4GHz / 5GHz,USB-C,>9.5h SE / >8.5h BAL,2TB,,,,,Headfonics|https://headfonics.com/fiio-m11-pro-review/; Twister6|https://twister6.com/2019/12/08/fiio-m11-pro/; Headfonia|https://www.headfonia.com/fiio-m11-pro-review/,
Sony,NW-A55,,2018,Discontinued,,,,,16,TRUE,,,,TRUE,FALSE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a55/specifications,Verified - Official: Official Sony specifications verify dimensions and 99g weight; Sony support confirms microSDXC compatibility up to 1TB for the NW-A50 series. This is a non-Android local-file Walkman with Bluetooth and no Wi-Fi/streaming. Color names varied by region; listed colors combine documented regional releases.,,,,,,sony-nw-a55.webp,,,,Black / Grayish Black / Moonlit Blue / Horizon Green / Twilight Red / Pale Gold,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,,,,3.1in,99g,55.7 x 97.3 x 10.8 mm,32-bit/384kHz,DSD11.2MHz (converted to PCM),FALSE,FALSE,,WM-PORT,45h,1TB,,,,,,No exact Headfonics NW-A55 review located.
Sony,NW-A105,,2019,Discontinued,349,,Android 9,,16,TRUE,,,,TRUE,FALSE,35,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a105/specifications,"Verified - Official: Official Sony specifications verify 3.6in display and 35mW per channel at 16Ω. Official support identifies Android 9 and microSDXC support up to 1TB. Storage and colors vary regionally; this row represents the 16GB NW-A105 model, not A106/A107 storage variants.",,,,,,sony-nw-a105.webp,,,,Black / Ash Green / Red / Orange / Blue,,,TRUE,TRUE,,,,5.0,SBC / AAC / aptX / aptX HD / LDAC,FALSE,,,,,16Ω,,3.6in,103g,55.9 x 98.9 x 11 mm,32-bit/384kHz,DSD11.2MHz (converted to PCM),FALSE,Open Android apps,2.4GHz / 5GHz,USB-C,26h,1TB,,,,,,No exact Headfonics NW-A105 review located.
Sony,NW-WM1A,,2016,Discontinued,1199,,,,128,TRUE,,,,TRUE,TRUE,,,https://www.sony.com/electronics/support/res/manuals/W001/W0014622M.pdf,"Verified - Official: Official Sony help guide verifies NW-WM1A 128GB storage and shared WM1A/WM1Z specifications. Sony support confirms microSDXC up to 1TB. This non-Android Walkman has 3.5mm and 4.4mm outputs, Bluetooth and no Wi-Fi streaming.",,,,,,sony-nw-wm1a.webp,,,,Black,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,4.4mm,,,4.0in,267g,72.9 x 124.2 x 19.8 mm,32-bit/384kHz,DSD11.2MHz,FALSE,FALSE,,WM-PORT,33h MP3 / 30h FLAC 96/24 / 26h FLAC 192/24 / 11h DSD,1TB,,,,,Headfonia|https://www.headfonia.com/review-sony-wm1a-walkman/,No exact Headfonics NW-WM1A review located.
Sony,NW-WM1Z,,2016,Discontinued,3199,,,,256,TRUE,,,,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1z/specifications,"Verified - Official: Official Sony specifications verify dimensions, 16.05oz weight and format-dependent battery life. Official help guide verifies 256GB storage; support confirms microSDXC up to 1TB. No Wi-Fi or native streaming apps.",,,,,,sony-nw-wm1z.webp,,,,Gold,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,4.4mm,,,4.0in,455g,72.9 x 124.2 x 19.8 mm,32-bit/384kHz,DSD11.2MHz,FALSE,FALSE,,WM-PORT,33h MP3 / 30h FLAC 96/24 / 26h FLAC 192/24 / 11h DSD,1TB,,,,,Headfonia|https://www.headfonia.com/review-sony-wm1z-splendid/; Twister6|https://twister6.com/2017/12/16/sony-nw-wm1z-dap/,No exact Headfonics NW-WM1Z review located.
iBasso,DX200,AMP1,2017,Discontinued,899,,Android 6.0 / Mango OS,2,64,TRUE,4400,Dual ES9028PRO,,TRUE,,,,https://ibasso.com/uploadfiles/download/DX200UserGuide.pdf,"Verified - Official: Official user guide verifies 4.2in display, 4400mAh battery, dimensions, weight and PCM support. This row is explicitly the stock AMP1 configuration to avoid merging modular amp-card outputs. Secondary exact-model sources verify dual ES9028PRO, 2GB/64GB, DSD512, Wi-Fi/Bluetooth and 8-10h battery life.",,,,,,ibasso-dx200.webp,,,,,TRUE,,TRUE,TRUE,,,,4.0,,TRUE,TRUE,TRUE,TRUE,2.5mm,,,4.2in,240g,128.5 x 69 x 19.5 mm,32-bit/384kHz,DSD512,,Open Android apps,2.4GHz / 5GHz,USB-C,8h to 10h,256GB,,,,,Headfonics|https://headfonics.com/the-dx200-by-ibasso/; Twister6|https://twister6.com/2017/03/10/ibasso-dx200/,Exact DX200 review; row specifies stock AMP1 platform configuration.
iBasso,DX220,AMP1 MKII,2019,Discontinued,899,,Android 8.1 / Mango OS,4,64,TRUE,4400,Dual ES9028PRO,,TRUE,,,,https://ibasso.com/product/dx220/,"Verified - Official: Official iBasso product page identifies DX220, $899 and discontinued status. This row is explicitly the stock AMP1 MKII configuration to avoid mixing modular amp-card specifications. Secondary exact-model documentation verifies Android 8, dual ES9028PRO, 4GB/64GB, 5.0in display, 4400mAh, Bluetooth 5, dual-band Wi-Fi and dimensions. The official DX220 user guide additionally verifies a shared mini optical/coaxial digital output port.",,,,,,ibasso-dx220.webp,,,,,TRUE,,TRUE,TRUE,,,,5.0,aptX / LDAC,TRUE,TRUE,TRUE,TRUE,2.5mm,,,5.0in,240g,126 x 70.5 x 18.7 mm,32-bit/384kHz,DSD512,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,2TB,,,,,Headfonics|https://headfonics.com/ibasso-dx220-review/; Headfonia|https://www.headfonia.com/ibasso-dx220-review/,Exact DX220 review; row specifies stock AMP1 MKII configuration.
Lotoo,PAW 5000,,,,,,,,,TRUE,,,,TRUE,,,,https://m.lotoo.cn/en/PAW-index.html,"Partial - Official: Official Lotoo PAW 5000 page verifies the model, Bluetooth A2DP, 3.5mm headphone output, 110g weight, 55 x 98 x 17.5 mm dimensions, TF/microSD storage up to 2TB. Other fields are left blank where the accessible official page text did not expose an exact value.",,,,,,lotoo-paw-5000.webp,,,,,,,TRUE,,,,,,,,,,,,,,,110g,55 x 98 x 17.5 mm,,,,,,,,2TB,,,,,,
Lotoo,PAW 5000 MKII,,,,,ADI Blackfin 514 DSP,,,,TRUE,1700,AK4490EN,OPA1622,TRUE,,,,https://www.lotoo.cn/english/Hi_Fi_Player/PAW_5000_MKII/Specs/,"Verified - Official: Official Lotoo PAW 5000 MKII specifications verify ADI Blackfin 514 DSP, AK4490EN DAC, OPA1622 headphone amp, Bluetooth A2DP, 2.0in display, 98 x 55 x 17.5 mm dimensions, 110g weight, 1700mAh battery, TF/microSD support up to 2TB, 3.5mm headphone/line/SPDIF optical output, 2.5mm balanced headphone output, USB DAC capability, PCM up to 32-bit/384kHz, and DSD256. Structured power is left blank because the official page text available here did not provide a clearly matched power/load pair.",,,,,,lotoo-paw-5000-mkii.webp,,,,,TRUE,,TRUE,,,,,,,TRUE,TRUE,,TRUE,2.5mm,,,2.0in,110g,98 x 55 x 17.5 mm,32-bit/384kHz,DSD256,,,,USB 3.0,,2TB,,,,,,
Lotoo,PAW Pico,,,,,,,,32,FALSE,300,,,TRUE,,,,https://www.lotoo.cn/english/Hi_Fi_Player/PAW_Pico/Specs/,"Partial - Official: Official Lotoo PAW Pico product/spec pages identify the PAW Pico as a compact DAP and verify the official product family. The official page highlights 26g weight and sports-oriented connected functions. Secondary specialist product documentation verifies 32GB internal storage, no microSD slot, 300mAh battery, 10h playback, USB DAC mode, 3.5mm output, and DSD128 support. Exact dimensions and Bluetooth version are left blank because they were not consistently exposed in the official text.",,,,,,lotoo-paw-pico.webp,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,26g,,,DSD128,,,,Micro-USB,10h,,,,,,Twister6|https://twister6.com/2017/02/19/lotoo-paw-pico/,
Luxury & Precision,P6 Pro,Ti99,,,,,,,,,,Discrete R-2R,,TRUE,TRUE,,,https://www.carvelink.com.hk/item/%E8%B2%B4%E6%97%8F%E8%BA%AB%E4%BB%BD%E8%B1%A1%E5%BE%B5-~-L%26P-P6-PRO-TI-%E8%B6%8A%E5%89%8D%E6%BC%86%E9%99%90%E9%87%8F%E7%B4%80%E5%BF%B5%E7%89%88-%28%E5%85%A8%E7%90%83%E9%99%90%E9%87%8F99%E5%8F%B0/5186649102876672,"Partial - Review: Exact-model specialist retailer coverage verifies the P6PRO Ti99 as a real limited P6 Pro-series DAP, limited to 99 units, using a grade-5 titanium frame and Echizen lacquer rosewood rear construction. It also describes the P6-series discrete R-2R platform and P6 Pro-sized chassis under 300g. MSRP USD, exact weight, battery, storage, decoding limits, connectivity, and structured power are left blank because the exact retailer source did not provide clean, directly comparable values.",,,,,,luxury-and-precision-p6-pro-ti99.webp,,,,Titanium / Echizen lacquer wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxury & Precision,LP6,Gold / General Edition,,,4399,,Proprietary non-Android,,64,TRUE,,Dual industrial-grade R-2R DAC,EXCELS EP-A,TRUE,TRUE,,,https://www.headfonia.com/luxury-precision-lp6-review/,"Verified - Review: Exact LP6 Gold / General Edition review verifies $4399 pricing, proprietary non-Android operation, 64GB internal storage, microSD expansion to 256GB, 3.5in display, dual R-2R DAC implementation, 3.5mm and 4.4mm outputs, USB-C, and PCM support to 32-bit/384kHz. Secondary reproduced specification tables from specialist retailers identify the EXCELS EP-A amplification stage. Battery and structured power are left blank because review and reposted tables do not provide a single unambiguous matched power/runtime configuration for this row.",,,,,,luxury-and-precision-lp6.webp,,,,Gold,,,,,,,,,,,,,,,,,3.5in,,,32-bit/384kHz,,,,,USB-C,,256GB,,HiFiGo|https://hifigo.com/products/luxury-and-precision-lp6-32bit-384khz-hifi-lossless-dsd-music-player,HiFiGo|https://hifigo.com/products/luxury-and-precision-lp6-32bit-384khz-hifi-lossless-dsd-music-player?rfsn=8393475.dcd124,,Headfonia|https://www.headfonia.com/luxury-precision-lp6-review/,
Luxury & Precision,LP6,Titanium,,,5980,,Proprietary non-Android,,,,,Quad R-2R DAC,,TRUE,TRUE,,,https://www.luxuryprecision.net/shangpin/bofangqi/2020-07-02/35.html,"Partial - Official: Exact official Luxury & Precision LP6 Ti product page verifies LP6 Ti as a distinct product, but the page exposes most detailed specifications through images rather than clean text. Secondary exact/family-level specialist coverage supports the $5980 MSRP, proprietary non-Android platform, quad R-2R implementation, and 3.5mm plus 4.4mm outputs. Storage, battery, display, dimensions, weight, decoding limits, and structured power remain blank because the available text-accessible sources do not cleanly isolate every Ti-specific value from other LP6 editions.",,,,,,luxury-and-precision-lp6-titanium.webp,,,,,,,,,,,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
Luxury & Precision,E7,AK4497 Standard,,,,,,,,TRUE,4700,Dual AK4497,,TRUE,TRUE,230,1100,https://hifonix.co.uk/detail/luxury-precision-e7-digital-audio-player-dap/,"Verified - Review: Specialist retailer specification for the exact E7 Standard package explicitly identifies the included AK4497 card, so this row is named AK4497 Standard rather than merging modular E7 configurations. The source verifies dual AK4497 DACs, 4700mAh battery, 5.0in display, 300g weight, 71 x 133 x 20 mm dimensions, 3.5mm SE PO/LO/SPDIF, 4.4mm balanced PO/LO, USB DAC, microSD up to 1TB, PCM 24-bit/384kHz, DSD256, 8h SE / 5h BAL runtime under stated test conditions, 230mW SE at 32Ω, and 1100mW balanced at 32Ω. These module-dependent values apply only to the AK4497 Standard row.",,,,,,luxury-and-precision-e7-standard.webp,,,,Blackish Green,,,,,,,,,,TRUE,TRUE,TRUE,,4.4mm,32Ω,32Ω,5.0in,300g,71 x 133 x 20 mm,24-bit/384kHz,DSD256,,,,,8h SE / 5h BAL,1TB,,,,,,
Questyle,QPM,,,,,,Linux,,64,TRUE,3100,AK4490,,TRUE,TRUE,74,161,https://questyleshop.com/en-ph/pages/qpm-specification,"Verified - Official: Official Questyle shop specification page verifies QPM as a Linux DAP with 64GB internal storage, microSD up to 2TB, AK4490 DAC, 3100mAh battery, 10h battery life, 2.4in display, 3.5mm headphone/optical output, 4.4mm fully balanced output, USB DAC use, 65 x 134 x 14.5 mm dimensions, PCM up to 32-bit/384kHz, DSD256, 74mW SE at 32Ω, and 161mW balanced at 32Ω.",,,,,,questyle-qpm.webp,,,,Black,,,,,,,,,,TRUE,,,TRUE,4.4mm,32Ω,32Ω,2.4in,,65 x 134 x 14.5 mm,32-bit/384kHz,DSD256,,,,,10h,2TB,,,,,,
HiBy,R2,,2020,,99.99,Ingenic X1000E,HiBy OS,,,TRUE,1000,ES9218,,TRUE,,70,,https://headfonics.com/hiby-r2-review/,"Verified - Review: Exact-model Headfonics review verifies the original 2020 HiBy R2, $99.99 price, Ingenic X1000E SoC, HiBy OS, ES9218 DAC, 1000mAh battery, 2.45in display, 85g weight, 61 x 61 x 12 mm dimensions, 3.5mm output at 70mW per channel, Bluetooth 5.0 with aptX/LDAC/UAT, 2.4GHz and 5GHz Wi-Fi, USB DAC mode, PCM 32-bit/384kHz, DSD128, MQA 4x, TIDAL streaming, microSD up to 2TB, USB-C, and 15h playback. This row is the original R2 and does not mix R2 II / Gen 2 specifications.",,,,,,hiby-r2.webp,,,,,,,TRUE,TRUE,,,,5.0,aptX / LDAC / UAT,TRUE,,,,,32Ω,,2.45in,85g,61 x 61 x 12 mm,32-bit/384kHz,DSD128,TRUE,TIDAL,2.4GHz / 5GHz,USB-C,15h,2TB,,,,,Headfonics|https://headfonics.com/hiby-r2-review/; Twister6|https://twister6.com/2020/12/16/hiby-r2-fd1-and-beans/; Headfonia|https://www.headfonia.com/hiby-r2-fd1-beans-review/,"Exact Headfonics review for the original HiBy R2, published October 16, 2020."
