Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
Hidizs,AP200,Aluminum 32GB,2017,Discontinued,,RK3188,Android 5.1 / HiBy Music,1,32,TRUE,,ES9118C x2,TPA6120A2,TRUE,,,,https://www.hidizs.net/pages/ap200-android-hi-fi-music-player-specifications,"Verified - Official: exact Hidizs AP200 specifications page verifies RK3188, Android 5.1 / HiBy Music, 1GB RAM, microSD expansion to 256GB, dual ES9118C DACs, TPA6120A2 amp, 3.5mm headphone output, Bluetooth 4.0 aptX, 2.4GHz Wi-Fi, bidirectional USB DAC over USB-C, 3.54-inch display, PCM 384kHz/32-bit, DSD128, over 10h playback, and 60.5 x 106.5 x 15.7 mm dimensions. The Aluminum 32GB variant is separately structured because Hidizs documents 32GB storage, 145g weight, and a materially different chassis/material configuration.",,,,,,hidizs-ap200-aluminum-32gb.webp,,,,Black / Silver / Blue,,,TRUE,TRUE,,,,4.0,aptX,TRUE,,,,,,,3.54in,145,60.5 x 106.5 x 15.7 mm,32-bit/384kHz,DSD128,,,2.4GHz,USB-C,10,256GB,,,,,,"The exact AP200 review found did not clearly identify the material/storage variant reviewed, so it was rejected from review_links for this variant-specific row."
Hidizs,AP200,Stainless Steel 64GB,2017,Discontinued,,RK3188,Android 5.1 / HiBy Music,1,64,TRUE,,ES9118C x2,TPA6120A2,TRUE,,,,https://www.hidizs.net/pages/ap200-android-hi-fi-music-player-specifications,"Verified - Official: exact Hidizs AP200 specifications page verifies RK3188, Android 5.1 / HiBy Music, 1GB RAM, microSD expansion to 256GB, dual ES9118C DACs, TPA6120A2 amp, 3.5mm headphone output, Bluetooth 4.0 aptX, 2.4GHz Wi-Fi, bidirectional USB DAC over USB-C, 3.54-inch display, PCM 384kHz/32-bit, DSD128, over 10h playback, and 60.5 x 106.5 x 15.7 mm dimensions. The Stainless Steel 64GB variant is separately structured because Hidizs documents 64GB storage, 208g weight, and a materially different chassis/material configuration.",,,,,,hidizs-ap200-stainless-steel-64gb.webp,,,,Steel,,,TRUE,TRUE,,,,4.0,aptX,TRUE,,,,,,,3.54in,208,60.5 x 106.5 x 15.7 mm,32-bit/384kHz,DSD128,,,2.4GHz,USB-C,10,256GB,,,,,,"The exact AP200 review found did not clearly identify the material/storage variant reviewed, so it was rejected from review_links for this variant-specific row."
Cayin,N3,,2017,Discontinued,149,,,,,,,,,,,,,https://headfonics.com/the-n3-by-cayin/,Partial - Review: exact Headfonics Cayin N3 review used as primary spec source because the indexed official Cayin page available in this pass is firmware provenance rather than a full specification page. The review supports the 2017 model and $149 launch pricing; exact N3 coverage also documents Bluetooth 4.0 aptX and USB-C. Official Cayin N3 firmware provenance: https://en.cayin.cn/drive/9/18/567.html. Headfonia exact-model coverage used secondarily for Bluetooth/USB-C: https://www.headfonia.com/review-cayin-n3-the-master/3/,,,,,,cayin-n3.webp,,,,,,,TRUE,,,,,4.0,aptX,,,,,,,,,,,,,,,,USB-C,,,,,,,Headfonics|https://headfonics.com/the-n3-by-cayin/; Headfonia|https://www.headfonia.com/review-cayin-n3-the-master/3/; Twister6|https://twister6.com/2017/04/15/cayin-n3/,
Cayin,N5,,2015,Discontinued,,,,,,,,,,,,,,https://headfonics.com/the-n5-dap-by-cayin/,Partial - Review: exact Headfonics Cayin N5 review used because no indexed original Cayin N5 product/specification page was found in this pass. The exact-model review supports a 2.5mm balanced output. N5ii and N5iiS specifications were not merged into this row.,,,,,,cayin-n5.webp,,,,,TRUE,,,,,,,,,,,,,2.5mm,,,,,,,,,,,,,,,eBay|https://www.ebay.com/p/11037702956,,,Headfonics|https://headfonics.com/the-n5-dap-by-cayin/,"Original N5 official specifications were not available in the indexed Cayin archive found during this pass, so most structured fields remain blank."
Cayin,N6,,2015,Discontinued,,,,,,,,,,,,,,https://en.cayin.cn/drive/9/18/568.html,"Verified - Official: Cayin USB Audio Driver support table explicitly lists the original N6 under supported DAP models, verifying exact-model provenance and USB Audio Driver / USB DAC support. N6ii and N6iii specifications were not copied into this row.",,,,,,cayin-n6.webp,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,Headfonics|https://headfonics.com/cayin-n6-review/,"The exact Headfonics N6 review was added as review coverage only; review-derived DAC, price, and other specs were not copied into structured fields because the official support page was used conservatively as the primary source."
ACTIVO,CT10,,2018,Discontinued,299,,Android,,16,TRUE,,TERATON TM200 audio module,,TRUE,FALSE,,,https://www.astellnkern.com/en/support/download.php?boardid=Download_en&category=&mNum=0&mode=list&offset=200&sNum=3&sk=&sw=,Verified - Official support archive identifies the product as Activo CT10; Astell&Kern media coverage uses ACTIVO CT10 branding and documents the TERATON TM200 debut. Exact-model reviews used for secondary specs/features.,,,,,,activo-ct10.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,3.4in,112,65.2 x 93.2 x 15.5 mm,,,TRUE,Tidal / Groovers,,Micro-USB,,,,,,,What Hi-Fi|https://www.whathifi.com/reviews/activo-ct10; TechHive|https://www.techhive.com/article/583420/activo-ct10-review.html,Brand normalized to ACTIVO to match the current database brand style; official archive title uses Activo CT10.
HiBy,R3 Pro II,,2025,Active,199,Ingenic X1600E,HiByOS,,,TRUE,4000,2x Cirrus Logic CS43198,,TRUE,TRUE,,480,https://store.hiby.com/products/hiby-r3pro-ii,"Verified - Official HiBy product page and manual. Exact naming is R3Pro II / R3 Pro II; this is distinct from R3 Pro, R3 II, and R3 Pro Saber. Headfonics confirms dimensions, weight, OS and battery life.",,,,,,hiby-r3-pro-ii.webp,,,,Black / White / Green / Orange,,,TRUE,TRUE,,,,5.0,,TRUE,,,,4.4mm,,32Ω,3.3in,160,86.9 x 60.6 x 21.6 mm,32-bit/384kHz,DSD256,,,2.4GHz,,21,2TB,,HiFiGo|https://hifigo.com/products/hiby-r3-pro-ii; Linsoul|https://www.linsoul.com/products/hiby-r3-pro-ii,,,Headfonics|https://headfonics.com/hiby-r3pro-ii-review/; Headfonia|https://www.headfonia.com/hiby-r3-pro-ii-review/,
HiBy,R6 III,2023,2023,Discontinued,499,Qualcomm Snapdragon 665,Android 12,4,64,TRUE,4500,2x ESS ES9038Q2M,Switchable Class A / Class AB,TRUE,TRUE,,,https://headfonics.com/hiby-r6-iii-review/,"Verified - Review: exact 2023 HiBy R6 III review confirms the original R6 Gen III as distinct from the 2025 refresh, with Snapdragon 665, Android 12, dual ES9038Q2M DACs, switchable Class A/AB amplification, 4GB RAM, 64GB storage, 4500mAh battery, 5.0in display, 3.5mm and 4.4mm outputs, PCM 32-bit/768kHz, DSD512, Bluetooth 5.0 codec support, dual-band Wi-Fi, MQA, and Class A/AB runtime context. HiBy now routes the 2023 and 2025 R6 III references to the same/current official product page, so this row uses exact 2023 review evidence while the 2025 refresh keeps the current official HiBy source.",,,,,,hiby-r6-iii-2023.webp,,,,,,,TRUE,TRUE,,,,5.0,UAT / LDAC / aptX HD / aptX / AAC / SBC,TRUE,TRUE,,,4.4mm,,,5.0in,,,32-bit/768kHz,DSD512,TRUE,,2.4GHz / 5GHz,USB-C,,,,HiFiGo|https://hifigo.com/products/hiby-r6-gen-iii,,,Headfonics|https://headfonics.com/hiby-r6-iii-review/,
HiBy,R6 Pro Max,,2025,Active,799,Qualcomm Snapdragon 665,Android 12,6,128,TRUE,8200,2x ESS ES9039MS PRO,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-r6-pro-max,Verified - Official HiBy product/store lineage and exact-model Headfonics/Twister6 technical specifications.,,,,,,hiby-r6-pro-max.webp,,,,,,,TRUE,TRUE,,,,5.0,UAT / LDAC / aptX / AAC / SBC,TRUE,TRUE,TRUE,,4.4mm,,,5.9in,425,147.5 x 75.2 x 21.8 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,10,2TB,,HiFiGo|https://hifigo.com/products/hiby-r6pro-max,,,Headfonics|https://headfonics.com/hiby-r6pro-max-review/; Headfonia|https://www.headfonia.com/hiby-r6-pro-max-review/; Twister6|https://twister6.com/2025/01/18/hiby-r6-pro-max/; SoundNews|https://soundnews.net/reviews/sources/hiby-r6-pro-max-dap-review-maxing-out-power-battery-life/,
HiBy,R8,,2020,Discontinued,1899,Qualcomm Snapdragon 660,Android 9,4,64,TRUE,10000,2x AKM AK4497EQ,,TRUE,TRUE,,,https://store.hiby.com/apps/help-center,Verified - Official HiBy firmware support explicitly lists R8 as a distinct player. Exact-model Headfonics and Twister6 reviews provide the technical platform and physical specifications. Not merged with existing R8 II.,,,,,,hiby-r8.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,5.5in,426,143 x 81 x 20 mm,,,TRUE,,,,,,,,,,Headfonics|https://headfonics.com/hiby-r8-review/; Headfonia|https://www.headfonia.com/hiby-r8-review/; Twister6|https://twister6.com/2020/09/11/hiby-r8/,
iBasso,DX260 MK2,,2025,Active,,Qualcomm Snapdragon 665,Android 13 / Mango OS,6,128,TRUE,,8x Cirrus Logic CS43198,,TRUE,TRUE,,,https://ibasso.com/product/dx260mk2/,"Verified - Official iBasso product navigation lists DX260MK2 as a current DAP. Exact-model Twister6 review and retailer technical page support Android 13, updated platform, octa-CS43198 DAC architecture and output/connectivity fields.",,,,,,ibasso-dx260-mk2.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,4.4mm,,,5.0in,,,32-bit/768kHz,DSD256,,,,USB-C,,,https://ibasso.com/product/dx260mk2/,HiFiGo|https://hifigo.com/products/ibasso-dx260mk2,,,Twister6|https://twister6.com/2025/09/09/ibasso-dx260-mk2/,
iBasso,DX220 MAX,,2020,Discontinued,1888,,Android / Mango OS,4,128,TRUE,4400,2x ESS ES9028PRO,,TRUE,TRUE,,,https://headfonics.com/ibasso-dx220-max-review/,Verified - Review. Exact-model Headfonics review used as primary spec source because current official iBasso product archive no longer exposes a DX220 MAX product page.,,,,,,ibasso-dx220-max.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,4.4mm,,,5.0in,700,145 x 86 x 27 mm,,,,,,,,,,,,,Headfonics|https://headfonics.com/ibasso-dx220-max-review/; Twister6|https://twister6.com/2020/08/29/ibasso-dx220-max/,
iBasso,DX300 MAX,,2021,Discontinued,2290,Qualcomm Snapdragon 660,Android 9 / Mango OS,6,128,TRUE,,4x Cirrus Logic CS43198,,TRUE,TRUE,,,https://www.ibasso.com/uploadfiles/download/DX300Maxusermanual.pdf,Verified - Official iBasso DX300 MAX manual used as primary provenance; exact-model Headfonics and Twister6 reviews support model-specific platform/spec context.,,,,,,ibasso-dx300-max.webp,,,,,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,,,5.0in,,,,,TRUE,,2.4GHz / 5GHz,USB-C 3.1,,,,,,,Headfonics|https://headfonics.com/ibasso-dx300-max-review/; Twister6|https://twister6.com/2021/10/06/ibasso-dx300-max/,
iBasso,DX320 MAX Ti,,2023,Discontinued,3499,Qualcomm Snapdragon 660,Android 11 / Mango OS,6,128,TRUE,,2x ROHM BD34301EKV,Class A,TRUE,TRUE,,,https://ibasso.com/product/dx320max/,Verified - Official iBasso DX320MAX product page and user manual. Ti naming retained because the exact-model review and iBasso launch/product context identify the titanium MAX edition; not merged with DX320.,,,,,,ibasso-dx320-max-ti.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,4.4mm,,,5.0in,,,32-bit/768kHz,DSD512,,,,USB-C,,,https://ibasso.com/product/dx320max/,,,,Headfonics|https://headfonics.com/ibasso-dx320-max-ti-review/; Twister6|https://twister6.com/2023/08/07/ibasso-dx320-max-ti/,
Sony,NW-ZX1,,2013,Discontinued,,,Android 4.1,,128,FALSE,,,,TRUE,FALSE,,,https://www.sony.com.ph/electronics/support/digital-music-players-nw-nwz-zx-series/nwz-zx1/specifications,"Verified - Official: Sony PH NWZ-ZX1 specifications confirm Android 4.1, 128GB storage, 4.0in display, 60 x 122 x 13 mm dimensions, 139g weight, WM-PORT and stereo mini jack terminals, Wi-Fi/Bluetooth/NFC wireless capabilities, USB connection, MP3/WMA/AAC/Linear PCM playback, and 32h MP3 / 16h Hi-Res Audio battery life. Model is officially NWZ-ZX1 in Sony support; normalized to NW-ZX1 to match database naming style. Battery Life Hours uses the highest official local playback figure for filtering.",,,,,,sony-nw-zx1.webp,,,,,,,TRUE,TRUE,,,,,,,,,,,,,4.0in,139g,60 x 122 x 13 mm,24-bit/192kHz,,,,,WM-PORT,32,,,,,,What Hi-Fi|https://www.whathifi.com/news/hands-sony-nw-zx1-high-resolution-walkman-review; StereoNET|https://www.stereonet.com/reviews/sony-nwz-zx1-walkman,
Sony,NW-ZX2,,2015,Discontinued,,,Android platform,,128,TRUE,,,,TRUE,FALSE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx2/specifications,"Verified - Official Sony specifications page confirms Android platform, 128GB storage, microSD, WM-PORT, stereo mini jack, Wi-Fi/Bluetooth/NFC, 4.0in display, 2.56 x 5.16 x 0.71 in dimensions, 8.29 oz weight, and 60h MP3 / 33h Hi-Res Audio battery life. Battery Life Hours uses the highest official local playback figure for filtering; Hi-Res Audio runtime remains in Notes.",,,,,,sony-nw-zx2.webp,,,,,,,TRUE,TRUE,,,,,,,,,,,,,4.0in,8.29 oz,2.56 x 5.16 x 0.71 in,,,,,,WM-PORT,60,,,,,,What Hi-Fi|https://www.whathifi.com/sony/nw-zx2/review; The Absolute Sound|https://www.theabsolutesound.com/articles/sony-nw-zx2-digital-media-player/,
Sony,NW-ZX100,,2015,Discontinued,,,,,128,TRUE,,,,TRUE,FALSE,15,,https://www.sony.com.ph/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx100/specifications,"Verified - Official: Sony PH and Sony Asia NW-ZX100 specifications confirm Silver color, 128GB storage, microSD/microSDHC/microSDXC support, 3.0in TFT QVGA display, 53.8 x 119.5 x 14.8 mm dimensions excluding projecting parts, 145g weight, Hi-Speed USB 2.0 / WM-PORT / stereo mini jack terminals, S-Master HX, 15mW + 15mW headphone output at JEITA 16 ohms/m, Bluetooth 3.0 with A2DP/AVRCP/OPP profiles and LDAC/aptX/SBC codecs, NFC, MP3/WMA/FLAC/Linear PCM/AAC/HE-AAC/AIFF/DSD playback, and 70h MP3 / 24h DSD 5.6448MHz battery life with noise cancellation on. Battery Life Hours uses the highest official local playback figure for filtering. Exact PCM maximum rate is not stated in the available official specs. Original Singapore launch price was S$699, so MSRP USD remains blank. Sony Help Guide also confirms 128GB capacity, 3.0in 400 x 240 display, USB 2.0 / WM-PORT 22-pin interface, microSD/microSDHC/microSDXC support, Bluetooth 3.0 with SBC/aptX/LDAC, 53.8 x 119.5 x 14.8 mm dimensions, and 145g mass.",Silver,,,,,sony-nw-zx100.webp,,,,,,,TRUE,FALSE,,,,3.0,"LDAC, aptX, SBC",,,,,,16 ohms JEITA,,3.0in,145g,53.8 x 119.5 x 14.8 mm,,DSD128,,,,WM-PORT,70,,,,,,,Exact reputable review match not confidently verified; related ZX1/ZX2/ZX300 reviews were rejected.
Sony,NW-ZX300,,2017,Discontinued,,,Sony original OS,,64,TRUE,,,,TRUE,TRUE,50,200,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-zx-series/nw-zx300/specifications,Verified - Official Sony specifications. NW-ZX300A is a 16GB regional/storage variant; no separate row added because scope requested NW-ZX300 and the existing variant rules avoid redundant storage-only rows unless specifically needed. | Official source does not list a battery table in the parsed Sony support page; Battery Life Hours remains blank until verified from manual/help guide.,,,,,,sony-nw-zx300.webp,,,,,,,TRUE,FALSE,,,,4.2,SBC / LDAC / aptX,TRUE,,,,4.4mm,16Ω,16Ω,3.1in,157g,57.7 x 120.4 x 14.9 mm,32-bit/384kHz,DSD11.2MHz,,,,WM-PORT,,,,,,,Headfonia|https://www.headfonia.com/review-sony-zx300/,
Sony,NW-ZX505,16GB,2019,Discontinued,,,Android 9,,16,TRUE,,,,TRUE,TRUE,,,https://helpguide.sony.net/dmp/nwzx500/v1/en/contents/TP0002432970.html,"Verified - Official: Sony NW-ZX505/ZX507 Help Guide confirms NW-ZX505 as the 16GB variant, Android platform series context, 3.6in 1280 x 720 display, USB-C USB 2.0, stereo mini jack, balanced standard jack, microSD/microSDHC/microSDXC, Wi-Fi 2.4/5GHz, Bluetooth 5.0 with SBC/LDAC/aptX/aptX HD/AAC transmission codecs, 164g weight, 57.9 x 122.6 x 14.8 mm dimensions, PCM/WAV up to 32-bit/384kHz, DSD up to 11.2896MHz (DSD256), MQA support, and up to 20h local stereo-mini playback for non-Europe models. Official pages found do not state headphone output power in mW.",,,,,,sony-nw-zx505-16gb.webp,,,,,,,TRUE,TRUE,,,,5.0,"SBC, LDAC, aptX, aptX HD, AAC",,,,,4.4mm,,,3.6in,164g,57.9 x 122.6 x 14.8 mm,32-bit/384kHz,DSD256,TRUE,,2.4GHz / 5GHz,USB-C,20,,,,,,,No exact reputable NW-ZX505 review confidently verified; NW-ZX507 and generic ZX500-series reviews were rejected as variant-ambiguous.
HiBy,R6 Pro II,2025,2025,Active,699,Snapdragon 665,Android 12,6,128,TRUE,5000,Dual CS4308P,Class A/AB amp,TRUE,TRUE,,632,https://store.hiby.com/products/hiby-r6-pro-ii-2025,"Verified - Official: HiBy exact 2025 product page verifies a distinct R6 Pro II 2025 with Snapdragon 665, Android 12, dual CS4308P DACs, 6GB RAM, 128GB storage, 5000mAh battery, Class A/AB amplification, 147.45 x 75.2 x 15 mm dimensions and 283g weight. Exact-model Headfonics review additionally verifies PCM 32-bit/768kHz, DSD512, Bluetooth 5.0, 3.5mm/4.4mm outputs, USB-C coaxial output, and 632mW balanced output into 32 ohms. Battery runtime is described as mode-dependent in review text, so Battery Life Hours is intentionally blank.",,,,,,hiby-r6-pro-ii-2025.webp,,,,Blue / Black,,,TRUE,TRUE,,,,5.0,LDAC / aptX HD / SBC,TRUE,TRUE,TRUE,,4.4mm,,32 ohms,5.9in,283,147.45 x 75.2 x 15 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,,2TB,https://store.hiby.com/products/hiby-r6-pro-ii-2025,Lazada PH|https://www.lazada.com.ph/products/hiby-r6-pro-ii-2025-audiophile-portable-player-i4885120119.html,,,Headfonics|https://headfonics.com/hiby-r6pro-ii-2025-review/,
HiBy,R6 Pro Max,10th Anniversary Edition,2025,Active,,Qualcomm Snapdragon 665,Android 12,6,128,TRUE,8200,2x ESS ES9039MS PRO,Dual AD8620 amplification,TRUE,TRUE,,,https://store.hiby.com/products/hiby-golden-10th-anniversary-set,"Verified - Official: HiBy Golden 10th Anniversary Set page identifies the included standalone DAP as the R6Pro Max 10th Anniversary Edition and explicitly verifies a titanium chassis, dual AD8620 amplification, per-unit engraved code, dual ES9039MS Pro DACs and 8-way independent I/V architecture. These chassis and amplification changes materially distinguish it from the standard R6 Pro Max. The DAP was sold only inside a $2999 limited set of 499 worldwide, so standalone MSRP is intentionally blank. A Japanese distributor lists the set release date as 2025-06-27; Release Year is therefore 2025.",,,,,,hiby-r6-pro-max-10th-anniversary.webp,,,,Gold-Bronze Titanium,,,TRUE,TRUE,,,,5.0,UAT / LDAC / aptX / AAC / SBC,TRUE,TRUE,TRUE,,4.4mm,,,5.9in,425,147.5 x 75.2 x 21.8 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C,10,2TB,https://store.hiby.com/products/hiby-golden-10th-anniversary-set,MiniDisc Australia|https://www.minidisc.com.au/hiby-limited-edition-golden-10th-anniversary-set-dap-iem,,Sold as part of the limited Golden 10th Anniversary Set rather than as a standalone DAP.,,Standard R6 Pro Max reviews were rejected because the anniversary DAP uses a titanium chassis and dual AD8620 amplification.
Astell&Kern,AK100,,2012,Discontinued,699,,,,32,TRUE,2000,Wolfson WM8740,,,,,,https://www.astellnkern.com/en/product/view.php?idx=42,"Verified - Official: Astell&Kern AK100 product page confirms WM8740 DAC, 32GB internal storage, dual microSD slots up to 32GB each, 2000mAh battery, 2.4-inch display, 122g weight, 59.2 x 79 x 14.4 mm chassis, up to 24-bit/192kHz playback, optical input/output, Micro USB Type-B, and up to 16 hours playback under the stated test. Astell&Kern company history identifies AK100 as the first product launched in 2012. Official output is specified as 1.5Vrms with no impedance load, so mW power fields are blank.",,,,,,astell-and-kern-ak100.webp,,,,Black / RedWine / Gold / Silver,,,,,,,,,,,,,TRUE,,,,2.4in,122,59.2 x 79 x 14.4 mm,24-bit/192kHz,,,,,Micro USB Type-B,16,64GB total across two slots,,,,,Headfonia|https://www.headfonia.com/the-player-astell-kern-ak100/,
Astell&Kern,AK120,,2013,Discontinued,1299,,,,64,TRUE,2350,Wolfson WM8740 x2,,,,,,https://www.astellnkern.com/en/product/view.php?idx=40,"Verified - Official: Astell&Kern AK120 product page confirms dual WM8740 DACs, 64GB internal storage, dual microSD slots up to 64GB each, 2350mAh battery, 2.4-inch display, 143g weight, 59.2 x 89 x 14.4 mm chassis, up to 24-bit/192kHz PCM and DSD64 playback, optical input/output, Micro USB Type-B, and 14 hours playback under the stated test. 2013 release year is supported by Astell&Kern product-history chronology. Official output is specified as 1.5Vrms per channel with no impedance load, so mW power fields are blank.",,,,,,astell-and-kern-ak120.webp,,,,Black,,,,,,,,,,,,,TRUE,,,,2.4in,143,59.2 x 89 x 14.4 mm,24-bit/192kHz,DSD64,,,,Micro USB Type-B,14,128GB total across two slots,,,,,Headfonics|https://headfonics.com/the-ak120-by-astell-kern/2/,Additional exact review candidates omitted from review_links by current roadmap allowlist: Darko.Audio|https://darko.audio/2013/09/on-the-beach-astellkern-ak120-review/.
